file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ016-0328.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0328
audio/human/garystafford/yt_0012_part_138.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ028-0453.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0453
audio/human/LJSpeech/LJ030-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0046
audio/human/CREMA-D/1070_IWW_FEA_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/CREMA-D/1019_IWW_NEU_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/garystafford/yt_0000_p2_part_167.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0000_p2
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/human/LJSpeech/LJ028-0204.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0204
audio/human/CREMA-D/1004_TSI_HAP_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ029-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0199
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::271 - Most Viewed Peppa Pig Gets Grounded
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/CREMA-D/1070_IWL_ANG_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::136 - i Found The Lost Episode of Gumball (Sora 2) Ai
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/human/CREMA-D/1019_TAI_HAP_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ028-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0131
audio/human/LJSpeech/LJ012-0234.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0234
audio/human/CREMA-D/1007_WSI_HAP_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ004-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj004-0062
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ048-0225.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0225
audio/human/LJSpeech/LJ037-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0142
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ017-0149.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0149
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ001-0060.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0060
audio/human/CREMA-D/1084_DFA_HAP_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1005_ITH_FEA_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1070_DFA_NEU_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/garystafford/yt_0001_part_008.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/garystafford/el_0022_c_part_002.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0022_c
audio/human/CREMA-D/1083_WSI_DIS_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/garystafford/hg_0009_part_002.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0009
audio/human/CREMA-D/1021_ITH_DIS_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/garystafford/yt_0012_part_165.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1084_IEO_HAP_HI.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ017-0243.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0243
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ028-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0013
audio/human/LJSpeech/LJ042-0140.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0140
audio/human/garystafford/yt_0009_p2_part_279.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0009_p2
audio/human/CREMA-D/1028_TIE_FEA_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ018-0288.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0288
audio/ai/garystafford/po_0001_part_004.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0001
audio/human/LJSpeech/LJ033-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0199
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/human/LJSpeech/LJ047-0027.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0027
audio/human/LJSpeech/LJ038-0246.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0246
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ018-0019.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/human/CREMA-D/1019_WSI_ANG_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/CREMA-D/1078_WSI_SAD_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_018.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/human/LJSpeech/LJ023-0040.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0040
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ008-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0095
audio/human/LJSpeech/LJ031-0077.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0077
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/CREMA-D/1021_IWW_ANG_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ039-0018.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0018
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ028-0515.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0515
audio/human/LJSpeech/LJ025-0084.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/CREMA-D/1070_ITH_FEA_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ028-0344.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0344
audio/human/LJSpeech/LJ005-0271.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0271
audio/human/LJSpeech/LJ016-0282.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0282
audio/human/LJSpeech/LJ035-0056.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0056
audio/human/LJSpeech/LJ007-0157.wav,0,LJSpeech,LJ,,en,LJSpeech::lj007-0157
audio/ai/garystafford/lv_0005_c_part_019.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0005_c
audio/human/garystafford/yt_0012_part_029.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/human/CREMA-D/1084_TAI_FEA_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/LJSpeech/LJ023-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0057
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ034-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0113
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/LJSpeech/LJ032-0188.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0188
audio/human/LJSpeech/LJ021-0039.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0039
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/LJSpeech/LJ029-0186.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0186
audio/human/LJSpeech/LJ011-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0113
audio/human/garystafford/yt_0012_part_076.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ018-0273.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0273
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/ai/garystafford/po_0006_c_part_006.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0006_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/garystafford/yt_0012_part_114.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ033-0202.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0202
audio/ai/garystafford/po_0033_c_part_010.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0033_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1084_WSI_SAD_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/garystafford/yt_0001_part_024.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ005-0119.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0119
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/garystafford/el_0004_c_part_003.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0004_c
audio/human/CREMA-D/1058_ITS_ANG_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/CREMA-D/1058_MTI_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ018-0098.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0098
audio/human/CREMA-D/1002_ITS_FEA_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ046-0171.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0171
audio/human/CREMA-D/1005_IWW_HAP_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/human/LJSpeech/LJ012-0230.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0230
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/CREMA-D/1084_ITH_SAD_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ023-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0046
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_028.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ026-0084.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0084
