file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_077.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_081.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_161.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_173.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_174.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._006.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._007.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._024.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._067.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/007 - Sora 2 AI Gives You An Existential Crisis [Early Access]_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_003.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_005.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_035.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_025.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_006.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_014.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._081.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._092.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._093.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._097.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._098.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._099.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._121.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._123.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._125.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/007 - Sora 2 AI Gives You An Existential Crisis [Early Access]_016.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_014.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_017.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_021.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_035.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_027.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._146.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_065.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._157.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._162.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_010.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_011.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_026.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_048.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_013.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_055.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_059.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/275 - Sora AI 2 Compilation Pt. 3_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_029.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_041.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_048.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_051.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_064.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_066.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_070.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_002.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_085.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_093.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_094.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_095.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_096.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_097.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_108.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_109.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_110.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_219.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_223.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_251.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_252.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/271 - Most Viewed Peppa Pig Gets Grounded_001.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_115.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/039 - South Park： Cartman in Squid Game ｜ South Park Parody ｜ Episode 1 ｜ Motionize_116.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_041.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_046.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_047.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_082.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_086.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_005.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_007.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_009.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_151.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_186.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_209.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_148.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_154.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_171.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_175.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_177.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_182.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_187.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_216.wav,1,1.0,AI,100.0
