file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/ai/garystafford/el_0021_part_001.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0021
audio/human/LJSpeech/LJ018-0122.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0122
audio/human/LJSpeech/LJ022-0081.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0081
audio/human/LJSpeech/LJ048-0281.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0281
audio/human/CREMA-D/1086_IEO_FEA_HI.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_040.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/human/LJSpeech/LJ021-0093.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0093
audio/human/LJSpeech/LJ029-0138.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0138
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::245 - What If Movie Studios Had Their Own Airlines？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI
audio/human/LJSpeech/LJ037-0254.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0254
audio/human/LJSpeech/LJ037-0139.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0139
audio/human/LJSpeech/LJ022-0102.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0102
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ042-0202.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0202
audio/human/LJSpeech/LJ018-0298.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0298
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_062.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ017-0035.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0035
audio/human/LJSpeech/LJ015-0194.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0194
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/CREMA-D/1055_ITH_NEU_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1086_TIE_SAD_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/LJSpeech/LJ045-0147.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0147
audio/human/LJSpeech/LJ038-0186.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0186
audio/human/LJSpeech/LJ019-0006.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0006
audio/human/LJSpeech/LJ021-0107.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0107
audio/human/LJSpeech/LJ043-0014.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0014
audio/human/LJSpeech/LJ014-0182.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0182
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/CREMA-D/1065_ITS_NEU_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_133.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_133
audio/human/LJSpeech/LJ015-0092.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0092
audio/human/LJSpeech/LJ048-0235.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0235
audio/human/vishesh/ep1_016.wav,0,unknown,,,unknown,unknown::human::ep1_016
audio/human/CREMA-D/1010_TIE_FEA_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1032_DFA_HAP_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/garystafford/po_0026_c_part_007.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0026_c
audio/human/CREMA-D/1065_DFA_DIS_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/neuro/old_neuro_002.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_002
audio/human/LJSpeech/LJ031-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0054
audio/human/LJSpeech/LJ027-0166.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0166
audio/human/garystafford/yt_0006_p2_part_051.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0006_p2
audio/ai/garystafford/hg_0008_c_part_005.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0008_c
audio/human/CREMA-D/1065_IOM_DIS_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ028-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0111
audio/human/LJSpeech/LJ019-0389.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0389
audio/human/CREMA-D/1008_IEO_SAD_MD.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_047.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ044-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0172
audio/human/CREMA-D/1061_TIE_DIS_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/CREMA-D/1001_IWL_NEU_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ041-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1061_ITS_DIS_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/CREMA-D/1086_MTI_DIS_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/LJSpeech/LJ017-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ032-0128.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0128
audio/human/LJSpeech/LJ021-0178.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0178
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ024-0116.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0116
audio/human/LJSpeech/LJ021-0033.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0033
audio/human/LJSpeech/LJ024-0026.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0026
audio/human/CREMA-D/1014_WSI_FEA_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/human/CREMA-D/1086_IEO_FEA_LO.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/LJSpeech/LJ034-0008.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/CREMA-D/1061_IEO_SAD_LO.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ030-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0046
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ045-0187.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0187
audio/human/garystafford/yt_0006_p2_part_010.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0006_p2
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ039-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0240
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_142.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_142
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ019-0025.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0025
audio/ai/garystafford/lv_0003_part_012.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0003
audio/ai/garystafford/el_0010_part_003.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/beastboy/What's Up With These GTA 6 Leaks？_086.wav,0,unknown,,,unknown,unknown::human::what's up with these gta 6 leaks？_086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
