file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_008.wav,1,1,0.9999393224716187,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/LJSpeech/LJ028-0378.wav,0,0,2.02316542186054e-07,LJSpeech,LJ,,LJSpeech::lj028-0378,True
audio/human/CREMA-D/1032_IEO_NEU_XX.wav,0,0,0.0005004956619814038,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/CREMA-D/1076_DFA_FEA_XX.wav,0,0,7.946057006824603e-11,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/LJSpeech/LJ032-0212.wav,0,0,1.8908092158653744e-07,LJSpeech,LJ,,LJSpeech::lj032-0212,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_000.wav,1,1,0.9979305267333984,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_033.wav,1,1,0.9889991879463196,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_026.wav,1,1,0.9996440410614014,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_014.wav,1,1,0.9994063377380371,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ017-0128.wav,0,0,3.623391364726558e-08,LJSpeech,LJ,,LJSpeech::lj017-0128,True
audio/human/LJSpeech/LJ018-0301.wav,0,0,6.489104009688162e-08,LJSpeech,LJ,,LJSpeech::lj018-0301,True
audio/human/CREMA-D/1026_IWL_ANG_XX.wav,0,0,0.0007940283394418657,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1008_IEO_NEU_XX.wav,0,0,1.3655102520715445e-05,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ032-0165.wav,0,0,1.2170196441729786e-06,LJSpeech,LJ,,LJSpeech::lj032-0165,True
audio/human/LJSpeech/LJ022-0096.wav,0,0,1.630340449310097e-07,LJSpeech,LJ,,LJSpeech::lj022-0096,True
audio/human/LJSpeech/LJ047-0158.wav,0,0,6.823258900112705e-07,LJSpeech,LJ,,LJSpeech::lj047-0158,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_009.wav,1,1,0.9999728202819824,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/103 - Cartoon Characters Discover They're Fake!_006.wav,1,1,0.9998843669891357,YouTube-AI,,unknown,YouTube-AI::103 - Cartoon Characters Discover They're Fake!,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_041.wav,1,1,0.9907874464988708,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/human/LJSpeech/LJ038-0070.wav,0,0,4.637907693449961e-07,LJSpeech,LJ,,LJSpeech::lj038-0070,True
audio/human/LJSpeech/LJ038-0284.wav,0,0,2.2991919479409262e-07,LJSpeech,LJ,,LJSpeech::lj038-0284,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_007.wav,1,1,0.9999010562896729,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/LJSpeech/LJ001-0024.wav,0,0,4.1277095874647785e-07,LJSpeech,LJ,,LJSpeech::lj001-0024,True
audio/human/LJSpeech/LJ048-0242.wav,0,0,1.9798284256467014e-07,LJSpeech,LJ,,LJSpeech::lj048-0242,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_015.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/garystafford/yt_0013_part_106.flac,0,0,9.747998774400912e-06,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1015_DFA_DIS_XX.wav,0,0,0.0001390925608575344,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_010.wav,1,0,0.18595033884048462,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],False
audio/ai/garystafford/lv_0003_part_012.flac,1,1,0.9977298378944397,GaryStafford,,Luvvoice,GaryStafford::ai::Luvvoice::0003,True
audio/human/LJSpeech/LJ046-0164.wav,0,0,1.801411599444691e-06,LJSpeech,LJ,,LJSpeech::lj046-0164,True
audio/human/CREMA-D/1032_ITS_NEU_XX.wav,0,0,1.6089677501440747e-07,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_005.wav,1,1,0.9999741315841675,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ043-0077.wav,0,0,1.4697661754325964e-07,LJSpeech,LJ,,LJSpeech::lj043-0077,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_016.wav,1,1,0.9995847344398499,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/CREMA-D/1008_IWW_DIS_XX.wav,0,0,1.2585396266806548e-11,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ021-0002.wav,0,0,1.1367078514012974e-06,LJSpeech,LJ,,LJSpeech::lj021-0002,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_019.wav,1,1,0.9747062921524048,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_043.wav,1,1,0.9996232986450195,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._009.wav",1,1,0.9999181032180786,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/human/LJSpeech/LJ008-0244.wav,0,0,4.3285749029564613e-07,LJSpeech,LJ,,LJSpeech::lj008-0244,True
audio/human/CREMA-D/1010_DFA_HAP_XX.wav,0,0,5.044022373112966e-07,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/LJSpeech/LJ034-0058.wav,0,0,2.42702299146913e-07,LJSpeech,LJ,,LJSpeech::lj034-0058,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_032.wav,1,1,0.9999399185180664,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/human/LJSpeech/LJ001-0019.wav,0,0,1.2828766102757072e-06,LJSpeech,LJ,,LJSpeech::lj001-0019,True
audio/human/CREMA-D/1061_IOM_ANG_XX.wav,0,0,2.518755515268367e-08,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_041.wav,1,1,0.9999971389770508,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_005.wav,1,1,0.9999985694885254,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/CREMA-D/1001_TIE_ANG_XX.wav,0,0,2.0631023289752193e-07,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_011.wav,1,1,0.9999743700027466,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_011.wav,1,1,0.9999949932098389,YouTube-AI,,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_017.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::042 - Movie Studio Phone Ads,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_026.wav,1,1,0.9999455213546753,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/ai/garystafford/el_0021_part_001.flac,1,1,0.7631626725196838,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0021,True
audio/human/CREMA-D/1091_DFA_HAP_XX.wav,0,0,1.8638695564732188e-06,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/garystafford/hg_0008_c_part_005.flac,1,1,0.9987086057662964,GaryStafford,,Kokoro,GaryStafford::ai::Kokoro::0008_c,True
audio/human/LJSpeech/LJ022-0125.wav,0,0,1.1428339803387644e-06,LJSpeech,LJ,,LJSpeech::lj022-0125,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/240 - Beyond the Logo： The Cities of Movie Studios_034.wav,1,1,0.9975288510322571,YouTube-AI,,unknown,YouTube-AI::240 - Beyond the Logo： The Cities of Movie Studios,True
audio/human/LJSpeech/LJ002-0233.wav,0,0,7.604856477883004e-07,LJSpeech,LJ,,LJSpeech::lj002-0233,True
audio/human/CREMA-D/1086_IEO_ANG_LO.wav,0,0,1.1073348488155332e-10,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ005-0149.wav,0,0,4.2003307498816866e-07,LJSpeech,LJ,,LJSpeech::lj005-0149,True
audio/human/LJSpeech/LJ036-0052.wav,0,0,8.68508436724369e-07,LJSpeech,LJ,,LJSpeech::lj036-0052,True
audio/human/CREMA-D/1061_IEO_DIS_HI.wav,0,0,3.829344132100232e-05,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/CREMA-D/1065_IEO_FEA_LO.wav,0,0,0.00039776749326847494,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_005.wav,1,1,0.9999994039535522,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/human/LJSpeech/LJ014-0089.wav,0,0,8.68415725108207e-07,LJSpeech,LJ,,LJSpeech::lj014-0089,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_013.wav,1,1,0.9983748197555542,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/ai/garystafford/lv_0006_c_part_025.flac,1,1,0.9976321458816528,GaryStafford,,Luvvoice,GaryStafford::ai::Luvvoice::0006_c,True
audio/human/LJSpeech/LJ019-0122.wav,0,0,1.7658851447777124e-06,LJSpeech,LJ,,LJSpeech::lj019-0122,True
audio/human/LJSpeech/LJ018-0208.wav,0,0,1.9668350503820875e-08,LJSpeech,LJ,,LJSpeech::lj018-0208,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_004.wav,1,1,0.9999966621398926,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_020.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_035.wav,1,1,0.9997794032096863,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/LJSpeech/LJ013-0204.wav,0,0,9.365376172354445e-06,LJSpeech,LJ,,LJSpeech::lj013-0204,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_040.wav,1,1,0.999556839466095,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/128 - Goku vs AI monster (Sora AI 2)_006.wav,1,1,0.9987674951553345,YouTube-AI,,unknown,YouTube-AI::128 - Goku vs AI monster (Sora AI 2),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_034.wav,1,0,0.043701738119125366,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),False
audio/human/CREMA-D/1015_DFA_HAP_XX.wav,0,0,2.6707875910858547e-09,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/208 - Movie Studios in Yarn (Behind the Scenes)_029.wav,1,1,0.999993085861206,YouTube-AI,,unknown,YouTube-AI::208 - Movie Studios in Yarn (Behind the Scenes),True
audio/human/LJSpeech/LJ019-0394.wav,0,0,5.783739197795512e-06,LJSpeech,LJ,,LJSpeech::lj019-0394,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_016.wav,1,1,0.9999525547027588,YouTube-AI,,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/128 - Goku vs AI monster (Sora AI 2)_001.wav,1,1,0.9993676543235779,YouTube-AI,,unknown,YouTube-AI::128 - Goku vs AI monster (Sora AI 2),True
audio/human/LJSpeech/LJ026-0166.wav,0,0,9.94630156014864e-08,LJSpeech,LJ,,LJSpeech::lj026-0166,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_038.wav,1,1,0.9987450838088989,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ022-0113.wav,0,0,3.3350531225551094e-07,LJSpeech,LJ,,LJSpeech::lj022-0113,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_005.wav,1,1,0.9999994039535522,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),True
audio/human/CREMA-D/1032_TIE_NEU_XX.wav,0,0,8.794285690782999e-07,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ039-0159.wav,0,0,4.853662858295138e-07,LJSpeech,LJ,,LJSpeech::lj039-0159,True
audio/human/LJSpeech/LJ037-0077.wav,0,0,1.67700093811618e-07,LJSpeech,LJ,,LJSpeech::lj037-0077,True
audio/human/LJSpeech/LJ009-0084.wav,0,0,2.858433312269426e-08,LJSpeech,LJ,,LJSpeech::lj009-0084,True
audio/human/LJSpeech/LJ031-0056.wav,0,0,2.2347781225562358e-07,LJSpeech,LJ,,LJSpeech::lj031-0056,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_016.wav,1,1,0.9999897480010986,YouTube-AI,,unknown,YouTube-AI::033 - Bloopers by Sora 2,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_041.wav,1,1,0.999951958656311,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ041-0184.wav,0,0,5.75910341638064e-08,LJSpeech,LJ,,LJSpeech::lj041-0184,True
audio/human/LJSpeech/LJ050-0081.wav,0,0,4.408766926644603e-06,LJSpeech,LJ,,LJSpeech::lj050-0081,True
audio/human/LJSpeech/LJ006-0223.wav,0,0,1.9568223308397137e-07,LJSpeech,LJ,,LJSpeech::lj006-0223,True
audio/human/LJSpeech/LJ003-0104.wav,0,0,6.164564183563925e-06,LJSpeech,LJ,,LJSpeech::lj003-0104,True
audio/human/LJSpeech/LJ032-0215.wav,0,0,3.007669420185266e-06,LJSpeech,LJ,,LJSpeech::lj032-0215,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_022.wav,1,1,0.9998776912689209,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/LJSpeech/LJ018-0166.wav,0,0,2.3154792927471135e-07,LJSpeech,LJ,,LJSpeech::lj018-0166,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_027.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_007.wav,1,0,0.0068470025435090065,YouTube-AI,,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭,False
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_023.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_013.wav,1,1,0.9891531467437744,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ016-0227.wav,0,0,4.594260190060595e-07,LJSpeech,LJ,,LJSpeech::lj016-0227,True
audio/human/LJSpeech/LJ003-0115.wav,0,0,1.0220204558208934e-06,LJSpeech,LJ,,LJSpeech::lj003-0115,True
audio/human/CREMA-D/1014_IWL_SAD_XX.wav,0,0,1.090222576749511e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/garystafford/yt_0013_part_102.flac,0,0,1.3548839888244402e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1032_MTI_SAD_XX.wav,0,0,0.0010981388622894883,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/CREMA-D/1032_TIE_SAD_XX.wav,0,0,2.080929107250995e-06,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/CREMA-D/1086_IWL_SAD_XX.wav,0,0,4.952323251927737e-06,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ039-0037.wav,0,0,1.8205112439773075e-07,LJSpeech,LJ,,LJSpeech::lj039-0037,True
audio/human/LJSpeech/LJ011-0047.wav,0,0,0.00018865044694393873,LJSpeech,LJ,,LJSpeech::lj011-0047,True
audio/human/LJSpeech/LJ028-0099.wav,0,0,2.46320752239626e-07,LJSpeech,LJ,,LJSpeech::lj028-0099,True
audio/human/LJSpeech/LJ010-0128.wav,0,0,1.0348003343096934e-07,LJSpeech,LJ,,LJSpeech::lj010-0128,True
audio/human/LJSpeech/LJ011-0020.wav,0,0,4.149268988840049e-06,LJSpeech,LJ,,LJSpeech::lj011-0020,True
audio/human/LJSpeech/LJ010-0068.wav,0,0,6.219833892373572e-08,LJSpeech,LJ,,LJSpeech::lj010-0068,True
audio/human/CREMA-D/1081_WSI_HAP_XX.wav,0,0,1.8371213883483506e-08,CREMA-D,1081,,CREMA-D::actor::1081,True
